0?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
319?shapeCircle?pos[0.0, 21.53608672933161]?velocity[0.0, -0.06709928590060493]?mass10.0?bounce1.0?staticFalse?radius1?
320?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
320?shapeCircle?pos[0.0, 21.52266687215149]?velocity[0.0, -0.11027483088914841]?mass10.0?bounce1.0?staticFalse?radius1?
321?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
321?shapeCircle?pos[0.0, 21.50061190597366]?velocity[0.0, -0.15353899880452007]?mass10.0?bounce1.0?staticFalse?radius1?
322?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
322?shapeCircle?pos[0.0, 21.469904106212756]?velocity[0.0, -0.19692701426858844]?mass10.0?bounce1.0?staticFalse?radius1?
323?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
323?shapeCircle?pos[0.0, 21.430518703359038]?velocity[0.0, -0.24047465487042355]?mass10.0?bounce1.0?staticFalse?radius1?
324?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
324?shapeCircle?pos[0.0, 21.382423772384954]?velocity[0.0, -0.28421841694607236]?mass10.0?bounce1.0?staticFalse?radius1?
325?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
325?shapeCircle?pos[0.0, 21.32558008899574]?velocity[0.0, -0.32819568925027615]?mass10.0?bounce1.0?staticFalse?radius1?
326?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
326?shapeCircle?pos[0.0, 21.259940951145683]?velocity[0.0, -0.3724449365724722]?mass10.0?bounce1.0?staticFalse?radius1?
327?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
327?shapeCircle?pos[0.0, 21.185451963831188]?velocity[0.0, -0.41700589555534673]?mass10.0?bounce1.0?staticFalse?radius1?
328?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
328?shapeCircle?pos[0.0, 21.10205078472012]?velocity[0.0, -0.46191978523252586]?mass10.0?bounce1.0?staticFalse?radius1?
329?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
329?shapeCircle?pos[0.0, 21.009666827673616]?velocity[0.0, -0.507229535121555]?mass10.0?bounce1.0?staticFalse?radius1?
330?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
330?shapeCircle?pos[0.0, 20.908220920649306]?velocity[0.0, -0.5529800341004004]?mass10.0?bounce1.0?staticFalse?radius1?
331?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
331?shapeCircle?pos[0.0, 20.797624913829225]?velocity[0.0, -0.5992184037745925]?mass10.0?bounce1.0?staticFalse?radius1?
332?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
332?shapeCircle?pos[0.0, 20.677781233074306]?velocity[0.0, -0.6459943006259062]?mass10.0?bounce1.0?staticFalse?radius1?
333?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
333?shapeCircle?pos[0.0, 20.548582372949124]?velocity[0.0, -0.693360251945031]?mass10.0?bounce1.0?staticFalse?radius1?
334?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
334?shapeCircle?pos[0.0, 20.40991032256012]?velocity[0.0, -0.7413720314190781]?mass10.0?bounce1.0?staticFalse?radius1?
335?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
335?shapeCircle?pos[0.0, 20.261635916276305]?velocity[0.0, -0.7900890813070128]?mass10.0?bounce1.0?staticFalse?radius1?
336?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
336?shapeCircle?pos[0.0, 20.103618100014902]?velocity[0.0, -0.8395749894395005]?mass10.0?bounce1.0?staticFalse?radius1?
337?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
337?shapeCircle?pos[0.0, 19.935703102127]?velocity[0.0, -0.8898980308850575]?mass10.0?bounce1.0?staticFalse?radius1?
338?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
338?shapeCircle?pos[0.0, 19.75772349594999]?velocity[0.0, -0.9411317861104256]?mass10.0?bounce1.0?staticFalse?radius1?
339?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
339?shapeCircle?pos[0.0, 19.569497138727904]?velocity[0.0, -0.9933558499320173]?mass10.0?bounce1.0?staticFalse?radius1?
340?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
340?shapeCircle?pos[0.0, 19.3708259687415]?velocity[0.0, -1.046656648640993]?mass10.0?bounce1.0?staticFalse?radius1?
341?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
341?shapeCircle?pos[0.0, 19.161494639013302]?velocity[0.0, -1.10112838656357]?mass10.0?bounce1.0?staticFalse?radius1?
342?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
342?shapeCircle?pos[0.0, 18.941268961700587]?velocity[0.0, -1.15687414822507]?mass10.0?bounce1.0?staticFalse?radius1?
343?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
343?shapeCircle?pos[0.0, 18.709894132055574]?velocity[0.0, -1.2140071885350665]?mass10.0?bounce1.0?staticFalse?radius1?
344?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
344?shapeCircle?pos[0.0, 18.467092694348562]?velocity[0.0, -1.2726524514260877]?mass10.0?bounce1.0?staticFalse?radius1?
345?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
345?shapeCircle?pos[0.0, 18.212562204063346]?velocity[0.0, -1.332948367737962]?mass10.0?bounce1.0?staticFalse?radius1?
346?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
346?shapeCircle?pos[0.0, 17.945972530515753]?velocity[0.0, -1.395048996640035]?mass10.0?bounce1.0?staticFalse?radius1?
347?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
347?shapeCircle?pos[0.0, 17.666962731187745]?velocity[0.0, -1.459126592631053]?mass10.0?bounce1.0?staticFalse?radius1?
348?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
348?shapeCircle?pos[0.0, 17.375137412661534]?velocity[0.0, -1.5253747037078946]?mass10.0?bounce1.0?staticFalse?radius1?
349?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
349?shapeCircle?pos[0.0, 17.070062471919954]?velocity[0.0, -1.5940119378639301]?mass10.0?bounce1.0?staticFalse?radius1?
350?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
350?shapeCircle?pos[0.0, 16.75126008434717]?velocity[0.0, -1.6652865778563717]?mass10.0?bounce1.0?staticFalse?radius1?
351?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
351?shapeCircle?pos[0.0, 16.418202768775895]?velocity[0.0, -1.739482282830157]?mass10.0?bounce1.0?staticFalse?radius1?
352?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
352?shapeCircle?pos[0.0, 16.070306312209865]?velocity[0.0, -1.8169251968120808]?mass10.0?bounce1.0?staticFalse?radius1?
353?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
353?shapeCircle?pos[0.0, 15.706921272847449]?velocity[0.0, -1.89799289869718]?mass10.0?bounce1.0?staticFalse?radius1?
354?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
354?shapeCircle?pos[0.0, 15.327322693108012]?velocity[0.0, -1.9831257920811232]?mass10.0?bounce1.0?staticFalse?radius1?
355?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
355?shapeCircle?pos[0.0, 14.930697534691788]?velocity[0.0, -2.072841771035904]?mass10.0?bounce1.0?staticFalse?radius1?
356?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
356?shapeCircle?pos[0.0, 14.516129180484608]?velocity[0.0, -2.167755349344462]?mass10.0?bounce1.0?staticFalse?radius1?
357?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
357?shapeCircle?pos[0.0, 14.082578110615716]?velocity[0.0, -2.268602970452627]?mass10.0?bounce1.0?staticFalse?radius1?
358?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
358?shapeCircle?pos[0.0, 13.62885751652519]?velocity[0.0, -2.3762770314964365]?mass10.0?bounce1.0?staticFalse?radius1?
359?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
359?shapeCircle?pos[0.0, 13.153602110225904]?velocity[0.0, -2.4918724428001213]?mass10.0?bounce1.0?staticFalse?radius1?
360?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
360?shapeCircle?pos[0.0, 12.65522762166588]?velocity[0.0, -2.6167516329886493]?mass10.0?bounce1.0?staticFalse?radius1?
361?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
361?shapeCircle?pos[0.0, 12.13187729506815]?velocity[0.0, -2.7526374023046993]?mass10.0?bounce1.0?staticFalse?radius1?
362?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
362?shapeCircle?pos[0.0, 11.581349814607211]?velocity[0.0, -2.9017490730360675]?mass10.0?bounce1.0?staticFalse?radius1?
363?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
363?shapeCircle?pos[0.0, 11.000999999999998]?velocity[0.0, -3.067008280739963]?mass10.0?bounce1.0?staticFalse?radius1?
364?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
364?shapeCircle?pos[0.0, 11.000999999999998]?velocity[0.0, 2.9017490730360675]?mass10.0?bounce1.0?staticFalse?radius1?
365?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
365?shapeCircle?pos[0.0, 11.581349814607211]?velocity[0.0, 2.7526374023046993]?mass10.0?bounce1.0?staticFalse?radius1?
366?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
366?shapeCircle?pos[0.0, 12.13187729506815]?velocity[0.0, 2.6167516329886493]?mass10.0?bounce1.0?staticFalse?radius1?
367?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
367?shapeCircle?pos[0.0, 12.65522762166588]?velocity[0.0, 2.4918724428001213]?mass10.0?bounce1.0?staticFalse?radius1?
368?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
368?shapeCircle?pos[0.0, 13.153602110225904]?velocity[0.0, 2.3762770314964365]?mass10.0?bounce1.0?staticFalse?radius1?
369?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
369?shapeCircle?pos[0.0, 13.62885751652519]?velocity[0.0, 2.268602970452627]?mass10.0?bounce1.0?staticFalse?radius1?
370?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
370?shapeCircle?pos[0.0, 14.082578110615716]?velocity[0.0, 2.167755349344462]?mass10.0?bounce1.0?staticFalse?radius1?
371?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
371?shapeCircle?pos[0.0, 14.516129180484608]?velocity[0.0, 2.072841771035904]?mass10.0?bounce1.0?staticFalse?radius1?
372?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
372?shapeCircle?pos[0.0, 14.930697534691788]?velocity[0.0, 1.9831257920811232]?mass10.0?bounce1.0?staticFalse?radius1?
373?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
373?shapeCircle?pos[0.0, 15.327322693108012]?velocity[0.0, 1.89799289869718]?mass10.0?bounce1.0?staticFalse?radius1?
374?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
374?shapeCircle?pos[0.0, 15.706921272847449]?velocity[0.0, 1.8169251968120808]?mass10.0?bounce1.0?staticFalse?radius1?
375?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
375?shapeCircle?pos[0.0, 16.070306312209865]?velocity[0.0, 1.739482282830157]?mass10.0?bounce1.0?staticFalse?radius1?
376?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
376?shapeCircle?pos[0.0, 16.418202768775895]?velocity[0.0, 1.6652865778563717]?mass10.0?bounce1.0?staticFalse?radius1?
377?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
377?shapeCircle?pos[0.0, 16.75126008434717]?velocity[0.0, 1.5940119378639301]?mass10.0?bounce1.0?staticFalse?radius1?
378?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
378?shapeCircle?pos[0.0, 17.070062471919954]?velocity[0.0, 1.5253747037078946]?mass10.0?bounce1.0?staticFalse?radius1?
379?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
379?shapeCircle?pos[0.0, 17.375137412661534]?velocity[0.0, 1.459126592631053]?mass10.0?bounce1.0?staticFalse?radius1?
380?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
380?shapeCircle?pos[0.0, 17.666962731187745]?velocity[0.0, 1.395048996640035]?mass10.0?bounce1.0?staticFalse?radius1?
381?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
381?shapeCircle?pos[0.0, 17.945972530515753]?velocity[0.0, 1.332948367737962]?mass10.0?bounce1.0?staticFalse?radius1?
382?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
382?shapeCircle?pos[0.0, 18.212562204063346]?velocity[0.0, 1.2726524514260877]?mass10.0?bounce1.0?staticFalse?radius1?
383?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
383?shapeCircle?pos[0.0, 18.467092694348562]?velocity[0.0, 1.2140071885350665]?mass10.0?bounce1.0?staticFalse?radius1?
384?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
384?shapeCircle?pos[0.0, 18.709894132055574]?velocity[0.0, 1.15687414822507]?mass10.0?bounce1.0?staticFalse?radius1?
385?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
385?shapeCircle?pos[0.0, 18.941268961700587]?velocity[0.0, 1.10112838656357]?mass10.0?bounce1.0?staticFalse?radius1?
386?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
386?shapeCircle?pos[0.0, 19.161494639013302]?velocity[0.0, 1.046656648640993]?mass10.0?bounce1.0?staticFalse?radius1?
387?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
387?shapeCircle?pos[0.0, 19.3708259687415]?velocity[0.0, 0.9933558499320173]?mass10.0?bounce1.0?staticFalse?radius1?
388?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
388?shapeCircle?pos[0.0, 19.569497138727904]?velocity[0.0, 0.9411317861104256]?mass10.0?bounce1.0?staticFalse?radius1?
389?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
389?shapeCircle?pos[0.0, 19.75772349594999]?velocity[0.0, 0.8898980308850575]?mass10.0?bounce1.0?staticFalse?radius1?
390?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
390?shapeCircle?pos[0.0, 19.935703102127]?velocity[0.0, 0.8395749894395005]?mass10.0?bounce1.0?staticFalse?radius1?
391?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
391?shapeCircle?pos[0.0, 20.103618100014902]?velocity[0.0, 0.7900890813070128]?mass10.0?bounce1.0?staticFalse?radius1?
392?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
392?shapeCircle?pos[0.0, 20.261635916276305]?velocity[0.0, 0.7413720314190781]?mass10.0?bounce1.0?staticFalse?radius1?
393?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
393?shapeCircle?pos[0.0, 20.40991032256012]?velocity[0.0, 0.693360251945031]?mass10.0?bounce1.0?staticFalse?radius1?
394?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
394?shapeCircle?pos[0.0, 20.548582372949124]?velocity[0.0, 0.6459943006259061]?mass10.0?bounce1.0?staticFalse?radius1?
395?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
395?shapeCircle?pos[0.0, 20.677781233074306]?velocity[0.0, 0.5992184037745923]?mass10.0?bounce1.0?staticFalse?radius1?
396?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
396?shapeCircle?pos[0.0, 20.797624913829225]?velocity[0.0, 0.5529800341004003]?mass10.0?bounce1.0?staticFalse?radius1?
397?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
397?shapeCircle?pos[0.0, 20.908220920649306]?velocity[0.0, 0.5072295351215549]?mass10.0?bounce1.0?staticFalse?radius1?
398?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
398?shapeCircle?pos[0.0, 21.009666827673616]?velocity[0.0, 0.46191978523252575]?mass10.0?bounce1.0?staticFalse?radius1?
399?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
399?shapeCircle?pos[0.0, 21.10205078472012]?velocity[0.0, 0.4170058955553466]?mass10.0?bounce1.0?staticFalse?radius1?
400?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
400?shapeCircle?pos[0.0, 21.185451963831188]?velocity[0.0, 0.372444936572472]?mass10.0?bounce1.0?staticFalse?radius1?
401?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
401?shapeCircle?pos[0.0, 21.259940951145683]?velocity[0.0, 0.328195689250276]?mass10.0?bounce1.0?staticFalse?radius1?
402?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
402?shapeCircle?pos[0.0, 21.32558008899574]?velocity[0.0, 0.2842184169460722]?mass10.0?bounce1.0?staticFalse?radius1?
403?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
403?shapeCircle?pos[0.0, 21.382423772384954]?velocity[0.0, 0.24047465487042335]?mass10.0?bounce1.0?staticFalse?radius1?
404?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
404?shapeCircle?pos[0.0, 21.430518703359038]?velocity[0.0, 0.19692701426858825]?mass10.0?bounce1.0?staticFalse?radius1?
405?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
405?shapeCircle?pos[0.0, 21.469904106212756]?velocity[0.0, 0.15353899880451988]?mass10.0?bounce1.0?staticFalse?radius1?
406?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
406?shapeCircle?pos[0.0, 21.50061190597366]?velocity[0.0, 0.11027483088914822]?mass10.0?bounce1.0?staticFalse?radius1?
407?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
407?shapeCircle?pos[0.0, 21.52266687215149]?velocity[0.0, 0.06709928590060474]?mass10.0?bounce1.0?staticFalse?radius1?
408?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
408?shapeCircle?pos[0.0, 21.53608672933161]?velocity[0.0, 0.023977532404445015]?mass10.0?bounce1.0?staticFalse?radius1?
409?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
409?shapeCircle?pos[0.0, 21.5408822358125]?velocity[0.0, -0.019125023397965096]?mass10.0?bounce1.0?staticFalse?radius1?
410?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
410?shapeCircle?pos[0.0, 21.537057231132906]?velocity[0.0, -0.06224289068106623]?mass10.0?bounce1.0?staticFalse?radius1?
411?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
411?shapeCircle?pos[0.0, 21.524608652996694]?velocity[0.0, -0.1054106461050221]?mass10.0?bounce1.0?staticFalse?radius1?
412?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
412?shapeCircle?pos[0.0, 21.50352652377569]?velocity[0.0, -0.14866308664460048]?mass10.0?bounce1.0?staticFalse?radius1?
413?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
413?shapeCircle?pos[0.0, 21.47379390644677]?velocity[0.0, -0.19203538477173893]?mass10.0?bounce1.0?staticFalse?radius1?
414?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
414?shapeCircle?pos[0.0, 21.435386829492423]?velocity[0.0, -0.23556324767269762]?mass10.0?bounce1.0?staticFalse?radius1?
415?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
415?shapeCircle?pos[0.0, 21.388274179957882]?velocity[0.0, -0.2792830822604541]?mass10.0?bounce1.0?staticFalse?radius1?
416?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
416?shapeCircle?pos[0.0, 21.332417563505793]?velocity[0.0, -0.3232321678588321]?mass10.0?bounce1.0?staticFalse?radius1?
417?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
417?shapeCircle?pos[0.0, 21.267771129934026]?velocity[0.0, -0.36744883859048716]?mass10.0?bounce1.0?staticFalse?radius1?
418?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
418?shapeCircle?pos[0.0, 21.19428136221593]?velocity[0.0, -0.4119726777013606]?mass10.0?bounce1.0?staticFalse?radius1?
419?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
419?shapeCircle?pos[0.0, 21.111886826675658]?velocity[0.0, -0.4568447263062312]?mass10.0?bounce1.0?staticFalse?radius1?
420?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
420?shapeCircle?pos[0.0, 21.020517881414413]?velocity[0.0, -0.5021077093521535]?mass10.0?bounce1.0?staticFalse?radius1?
421?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
421?shapeCircle?pos[0.0, 20.92009633954398]?velocity[0.0, -0.5478062819798352]?mass10.0?bounce1.0?staticFalse?radius1?
422?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
422?shapeCircle?pos[0.0, 20.810535083148014]?velocity[0.0, -0.5939872999312976]?mass10.0?bounce1.0?staticFalse?radius1?
423?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
423?shapeCircle?pos[0.0, 20.691737623161757]?velocity[0.0, -0.640700118223088]?mass10.0?bounce1.0?staticFalse?radius1?
424?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
424?shapeCircle?pos[0.0, 20.563597599517138]?velocity[0.0, -0.6879969230001569]?mass10.0?bounce1.0?staticFalse?radius1?
425?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
425?shapeCircle?pos[0.0, 20.425998214917108]?velocity[0.0, -0.7359331023345775]?mass10.0?bounce1.0?staticFalse?radius1?
